"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"STONE AND JOHNSON CHARTERED","111 W. WASHINGTON ST. SUITE 1800","CHICAGO","IL","60602","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","23","04/14/2020","BMO Harris Bank National Association","IL - 07","d $350,000-1 million","675000.0"
"WARD, MURRAY, PACE & JOHNSON, P.C.","202 E. 5th Street","STERLING","IL","61081","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","30","04/04/2020","Sterling Federal Bank, F.S.B.","IL - 16","d $350,000-1 million","675000.0"
"BYRNE-JOHNSON ROOFING, INC","7575 W 175TH ST","TINLEY PARK","IL","60477","238160","Roofing Contractors ","Corporation","Unanswered","Male Owned","Unanswered","","20","04/10/2020","Town Center Bank","IL - 01","e $150,000-350,000","250000.0"
"CH JOHNSON CONSULTING INC","6 E MONROE ST 5TH FLOOR","CHICAGO","IL","60603","541618","Other Management Consulting Services ","Corporation","Unanswered","Unanswered","Unanswered","","11","05/03/2020","Bank of America, National Association","IL - 07","e $150,000-350,000","250000.0"
"JOHNSON & KROL, LLC","311 WACKER DR","CHICAGO","IL","60606","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","17","04/15/2020","Fifth Third Bank","IL - 07","e $150,000-350,000","250000.0"
"JOHNSON EYE CARE, LTD.","855 FEINBERG CT SUITE 110","CARY","IL","60013","621399","Offices of All Other Miscellaneous Health Practitioners ","Corporation","Unanswered","Unanswered","Unanswered","","14","04/14/2020","BMO Harris Bank National Association","IL - 06","e $150,000-350,000","250000.0"
"JOHNSON HEATING&AIR CONDITION","114 N Chestnut St","KEWANEE","IL","61443","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","White","Male Owned","Non-Veteran","","15","04/14/2020","Community State Bank","IL - 16","e $150,000-350,000","250000.0"
"JOHNSON MECHANICAL SERVICES, INC.","1820 riverway dr","PEKIN","IL","61554","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","","04/08/2020","Citizens Equity First CU","IL - 17","e $150,000-350,000","250000.0"
"JOHNSON STEEL RULE DIE CO","2600 WASHINGTON BLVD UNIT R4","BELLWOOD","IL","60104","331491","Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding ","Corporation","Unanswered","Unanswered","Unanswered","","15","04/16/2020","JPMorgan Chase Bank, National Association","IL - 07","e $150,000-350,000","250000.0"
"JOHNSON-DOWNS CONSTRUCTION, INC.","140 W Mertens","KANKAKEE","IL","60901","236220","Commercial and Institutional Building Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","12","04/10/2020","Midland States Bank","IL - 02","e $150,000-350,000","250000.0"
"JOHNSON-PATE PORK, INC.","15072 Crego Rd","DEKALB","IL","60115","112210","Hog and Pig Farming ","Corporation","Unanswered","Male Owned","Non-Veteran","","19","04/09/2020","First Midwest Bank","IL - 14","e $150,000-350,000","250000.0"
"KATZ, FRIEDMAN, EISENSTEIN, JOHNSON, BARECK, AND BERTUCA","77 W Washington","CHICAGO","IL","60602","541110","Offices of Lawyers","Corporation","Unanswered","Male Owned","Unanswered","","33","04/27/2020","Amalgamated Bank of Chicago","IL - 07","e $150,000-350,000","250000.0"
"KNAPP JOHNSON HARRIS FUNERAL HOME INC","204 W. Husseman","ROANOKE","IL","61561","812210","Funeral Homes and Funeral Services ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","48","04/05/2020","The First Trust and Savings Bank of Watseka","IL - 18","e $150,000-350,000","250000.0"
"LAWRENCE L. JOHNSON, M.D.S.C.","3310 W MAIN ST STE 115","ST CHARLES","IL","60175","621999","All Other Miscellaneous Ambulatory Health Care Services ","Corporation","Unanswered","Unanswered","Unanswered","","14","05/01/2020","JPMorgan Chase Bank, National Association","IL - 06","e $150,000-350,000","250000.0"
"PETERSON, JOHNSON, MURRAY CHICAGO, LLC","200 W Adams St Ste 2125","CHICAGO","IL","60606","922130","Legal Counsel and Prosecution ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Non-Veteran","","14","04/13/2020","First Midwest Bank","IL - 07","e $150,000-350,000","250000.0"
"PHILLIP W. JOHNSON, M.D., P.C.","1285 Franciscan Drive","LITCHFIELD","IL","62056","621111","Offices of Physicians (except Mental Health Specialists) ","Corporation","Unanswered","Male Owned","Unanswered","","15","04/05/2020","The First National Bank of Litchfield","IL - 13","e $150,000-350,000","250000.0"
"TAYLOR JOHNSON ASSOCIATES, INC.","6333 W. Howard St.","NILES","IL","60714","541910","Marketing Research and Public Opinion Polling","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","9","04/28/2020","Idaho First Bank","IL - 05","e $150,000-350,000","250000.0"
"TRACY, JOHNSON & WILSON","2801 Black Road 2nd Floor","JOLIET","IL","60435","523930","Investment Advice ","Corporation","Unanswered","Unanswered","Unanswered","","12","04/04/2020","Busey Bank","IL - 03","e $150,000-350,000","250000.0"
"WESTERVELT, JOHNSON, NICOLL & KELLER LLC","411 Hamilton Boulevard Suite 1400","PEORIA","IL","61601","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Female Owned","Unanswered","","19","04/05/2020","Commerce Bank","IL - 17","e $150,000-350,000","250000.0"
"WOODRUFF JOHNSON &AMP; EVANS LAW OFFICES","4234 MERIDIAN PKWY STE 134","AURORA","IL","60504","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","14","05/01/2020","JPMorgan Chase Bank, National Association","IL - 11","e $150,000-350,000","250000.0"
"JOHNSON MELLOH, INC.","5925 STOCKBERGER PL","INDIANAPOLIS","IN","46241","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","0","04/05/2020","Stock Yards Bank & Trust Company","IN - 07","c $1-2 million","1500000.0"
"JOHNSON HEATING AND COOLING, INC.","555 Industrial Dr.","FRANKLIN","IN","46131","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","66","04/09/2020","Horizon Bank","IN - 06","d $350,000-1 million","675000.0"
"JOHNSON JUNCTION, INC.","2840 GUILFORD ST","HUNTINGTON","IN","46750","447110","Gasoline Stations with Convenience Stores ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","115","04/08/2020","First Federal Savings Bank","IN - 02","d $350,000-1 million","675000.0"
"JOHNSON PETROLEUM, INC.","1873 OLD US HIGHWAY 24","HUNTINGTON","IN","46750","447190","Other Gasoline Stations ","Subchapter S Corporation","White","Male Owned","Non-Veteran","","103","04/04/2020","The Bippus State Bank","IN - 02","d $350,000-1 million","675000.0"
"MARVIN JOHNSON & ASSOCIATES INC","PO BOX 1849","COLUMBUS","IN","47202","524210","Insurance Agencies and Brokerages ","Corporation","Unanswered","Unanswered","Unanswered","","64","04/14/2020","First Financial Bank","IN - 06","d $350,000-1 million","675000.0"
"CLENDENING JOHNSON & BOHRER PC","409 W PATTERSON DR","BLOOMINGTON","IN","47403","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","15","04/14/2020","German American Bank","IN - 08","e $150,000-350,000","250000.0"
"GREGORY A JOHNSON DDS PC","8244 E US Hwy 36 STE 1330","AVON","IN","46123","621210","Offices of Dentists ","Corporation","White","Male Owned","Non-Veteran","","17","04/14/2020","The Huntington National Bank","IN - 04","e $150,000-350,000","250000.0"
"JOHNSON COMMERCIAL MOWING INC","8920 W 400 S","OWENSVILLE","IN","47665","561730","Landscaping Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","29","04/05/2020","German American Bank","IN - 08","e $150,000-350,000","250000.0"
"JOHNSON GROSSNICKLE AND ASSOCIATES, INC","29 South Park Blvd","GREENWOOD","IN","46143","541990","All Other Professional, Scientific, and Technical Services","Corporation","Unanswered","Unanswered","Unanswered","","14","04/04/2020","First National Bank","IN - 07","e $150,000-350,000","250000.0"
"JOHNSON INSURANCE, INC","103 N Green St","CRAWFORDSVILLE","IN","47933","524210","Insurance Agencies and Brokerages ","Corporation","Unanswered","Unanswered","Unanswered","","16","04/10/2020","Tri-County Bank & Trust Company","IN - 04","e $150,000-350,000","250000.0"
"JOHNSON, CARROLL, NORTON & KENT PC","2230 WEST FRANKLIN STREET","EVANSVILLE","IN","47712","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","13","04/27/2020","Old National Bank","IN - 08","e $150,000-350,000","250000.0"
"JOHNSONS FARM PRODUCE INC","8960 E RIDGE RD","HOBART","IN","46342","111333","Strawberry Farming ","Corporation","White","Male Owned","Unanswered","","69","04/14/2020","Centier Bank","IN - 01","e $150,000-350,000","250000.0"
"NEWLIN-JOHNSON CO., INC.","601 Ohio Street","TERRE HAUTE","IN","47807","531320","Offices of Real Estate Appraisers ","Corporation","Unanswered","Unanswered","Unanswered","","40","04/08/2020","First Financial Bank, National Association","IN - 08","e $150,000-350,000","250000.0"
"RL JOHNSON LLC","1874 South County Road 400 West","GREENCASTLE","IN","46135","531210","Offices of Real Estate Agents and Brokers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","05/03/2020","Celtic Bank Corporation","IN - 04","e $150,000-350,000","250000.0"
"SHERCK HUSSEY JOHNSON MCNAUGHTON LLC","1402 Capitol Ave STE 150","INDIANAPOLIS","IN","46202","541211","Offices of Certified Public Accountants ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","","","04/16/2020","PNC Bank, National Association","IN - 07","e $150,000-350,000","250000.0"
"STACY D. JOHNSON, DDS, PC","3056 West Stone Crossing Road","GREENWOOD","IN","46143","621210","Offices of Dentists ","Corporation","Unanswered","Male Owned","Non-Veteran","","0","04/27/2020","First Merchants Bank","IN - 07","e $150,000-350,000","250000.0"
"TOURKOW CRELL ROSENBLATT & JOHNSON","127 W Berry St Suite 1200","FORT WAYNE","IN","46802","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","11","04/11/2020","STAR Financial Bank","IN - 03","e $150,000-350,000","250000.0"
"FRANKENBERY & JOHNSON, D.D.S., P.A.","3101 North Cypress","WICHITA","KS","67226","621210","Offices of Dentists ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","","04/13/2020","Simmons Bank","KS - 04","d $350,000-1 million","675000.0"
"JOHNSON COUNTY ANESTHESIOLOGISTS, CHTD.","20375 West 151ST ST (Ste 306)","OLATHE","KS","66061","621111","Offices of Physicians (except Mental Health Specialists) ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","35","04/13/2020","Sunflower Bank, National Association","KS - 03","d $350,000-1 million","675000.0"
"JOHNSON COUNTY DERMATOLOGY, P.A.","151 W 151st St","OLATHE","KS","66061","621111","Offices of Physicians (except Mental Health Specialists) ","Professional Association","Unanswered","Unanswered","Unanswered","","35","04/04/2020","Country Club Bank","KS - 03","d $350,000-1 million","675000.0"
"JOHNSON COUNTY IMAGING CENTER, LLC","11717 W 112th Street","OVERLAND PARK","KS","66210","621111","Offices of Physicians (except Mental Health Specialists) ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","47","04/04/2020","Commerce Bank","KS - 03","d $350,000-1 million","675000.0"
"JOHNSON GAGE & INSPECTION, INC.","5920 W 21ST ST N","WICHITA","KS","67205","541330","Engineering Services","Corporation","Unanswered","Unanswered","Unanswered","","39","04/04/2020","INTRUST Bank, National Association","KS - 04","d $350,000-1 million","675000.0"
"JOHNSON'S GARDEN CENTERS INC","2707 W 13TH ST N","WICHITA","KS","67203","444220","Nursery, Garden Center, and Farm Supply Stores ","Corporation","Unanswered","Female Owned","Non-Veteran","","68","04/08/2020","INTRUST Bank, National Association","KS - 04","d $350,000-1 million","675000.0"
"KENNETH R. JOHNSON, INC.","13851 W. 101ST ST","LENEXA","KS","66215","326220","Rubber and Plastics Hoses and Belting Manufacturing","Corporation","White","Male Owned","Unanswered","","49","04/05/2020","Austin County State Bank","KS - 03","d $350,000-1 million","675000.0"
"SCHAEFER JOHNSON COX FREY ARCHITECTURE INC","257 N Broadway","WICHITA","KS","67202","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","35","04/06/2020","Emprise Bank","KS - 04","d $350,000-1 million","675000.0"
"WENDLING NOE NELSON & JOHNSON, LLC","534 S KANSAS AVE STE 1500","TOPEKA","KS","66603","541211","Offices of Certified Public Accountants ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","","33","04/14/2020","Kaw Valley Bank","KS - 02","d $350,000-1 million","675000.0"
"BETHANY LUTHERAN CHURCH OF JOHNSON COUNTY","9101 LAMAR AVE","OVERLAND PARK","KS","66207","813110","Religious Organizations ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","66","04/07/2020","NBKC Bank","KS - 03","e $150,000-350,000","250000.0"
"ENTERPRISE CENTER OF JOHNSON COUNTY INC","4220 Shawnee Mission Pkwy Ste 350B","FAIRWAY","KS","66205","541614","Process, Physical Distribution, and Logistics Consulting Services ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","9","04/04/2020","CrossFirst Bank","KS - 03","e $150,000-350,000","250000.0"
"FRANK N JOHNSON DDS PA","1244 SW OAKLEY AVE","TOPEKA","KS","66604","621210","Offices of Dentists ","Professional Association","Unanswered","Unanswered","Unanswered","","12","04/06/2020","Silver Lake Bank","KS - 02","e $150,000-350,000","250000.0"
"GRACE UNITED METHODIST CHURCH OF JOHNSON COUNTY, KANSAS, INC.","11485 S Ridgeview Road","OLATHE","KS","66061","813110","Religious Organizations ","Non-Profit Organization","Unanswered","Male Owned","Unanswered","Y","57","04/06/2020","Commerce Bank","KS - 03","e $150,000-350,000","250000.0"
"JOHNSON & WHITE SALES CO., INC.","1710 E. 123RD TER","OLATHE","KS","66061","423720","Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","16","04/29/2020","Hawthorn Bank","KS - 03","e $150,000-350,000","250000.0"
"JOHNSON COUNTY BASEMENTS, INC.","6929 Martindale Road","SHAWNEE","KS","66286","238110","Poured Concrete Foundation and Structure Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","20","04/07/2020","Cornerstone Bank","KS - 03","e $150,000-350,000","250000.0"
"JOHNSON COUNTY CLINICAL TRIALS, LLC","COLLEGE BLVD","LENEXA","KS","66219","541380","Testing Laboratories","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","37","04/08/2020","Equity Bank","KS - 03","e $150,000-350,000","250000.0"
"JOHNSON GROWERS, LLC","548 ROAD I","JOHNSON","KS","67855","112112","Cattle Feedlots ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","22","04/09/2020","The Western State Bank","KS - 01","e $150,000-350,000","250000.0"
"K. L. JOHNSON, INC","302 W Bellevue","GARDEN CITY","KS","67846","115114","Postharvest Crop Activities (except Cotton Ginning) ","Corporation","Unanswered","Male Owned","Unanswered","","13","04/08/2020","The Valley State Bank","KS - 01","e $150,000-350,000","250000.0"
"THE THREE AND TWO BASEBALL CLUB OF JOHNSON COUNTY, INC.","18300 W 87th St","LENEXA","KS","66220","713990","All Other Amusement and Recreation Industries ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","30","04/11/2020","Commerce Bank","KS - 03","e $150,000-350,000","250000.0"
"HOUSTON JOHNSON INC","13200 COMPLETE CT","LOUISVILLE","KY","40223","488510","Freight Transportation Arrangement ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","148","04/13/2020","PNC Bank, National Association","KY - 03","c $1-2 million","1500000.0"
"JIM JOHNSON PONTIAC NISSAN INC.","2200 SCOTTSVILLE RD","BOWLING GREEN","KY","42104","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","64","04/05/2020","American Bank & Trust Company, Inc.","KY - 01","d $350,000-1 million","675000.0"
"JOHNSON INDUSTRIES INC.","101 PINE FRK","PIKEVILLE","KY","41501","333131","Mining Machinery and Equipment Manufacturing ","Corporation","White","Male Owned","Non-Veteran","","27","04/03/2020","Community Trust Bank, Inc.","KY - 05","d $350,000-1 million","675000.0"
"JOHNSON'S COMMERCIAL FLOORING INC","401 S 32nd Street","LOUISVILLE","KY","40212","442210","Floor Covering Stores ","Corporation","Unanswered","Male Owned","Non-Veteran","","72","04/13/2020","PNC Bank, National Association","KY - 03","d $350,000-1 million","675000.0"
"J. JOHNSON FIBER SOLUTIONS, LLC","1494 Ivan Downs Boulevard","BOWLING GREEN","KY","42104","221210","Natural Gas Distribution ","Sole Proprietorship","Unanswered","Male Owned","Non-Veteran","","27","04/14/2020","Readycap Lending, LLC","KY - 01","e $150,000-350,000","250000.0"
"JOHNSON PLASTER & VINYL, INC.","1800 Clark Street","PADUCAH","KY","42003","238330","Flooring Contractors","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","20","04/27/2020","The City National Bank of Metropolis","KY - 01","e $150,000-350,000","250000.0"
